Type,Alpha,Mean Loyalty,Kappa Loyalty,Complexity,Num Segments
OS,0.0,0.4,-0.05633802816901423,0.01265822784810127,1.0
RDP,0.0,1.0,1.0,1.0,79.0
BU,0.0,1.0,1.0,1.0126582278481016,80.0
VC,0.0,1.0,1.0,1.0,79.0
LSF,0.0,0.0,0.0,0.0,0.0
OS,0.1,0.73,0.44897959183673475,0.16063291139240504,12.69
RDP,0.1,0.56,0.14728682170542629,0.13708860759493674,10.83
BU,0.1,0.65,0.2009132420091324,0.11873417721518989,9.38
VC,0.1,0.81,0.602510460251046,0.24215189873417725,19.13
LSF,0.1,0.0,0.0,0.0,0.0
OS,0.2,0.79,0.5606694560669456,0.23341772151898732,18.44
RDP,0.2,0.41,-0.1132075471698113,0.09430379746835445,7.45
BU,0.2,0.43,-0.09195402298850563,0.08151898734177214,6.44
VC,0.2,0.63,0.20600858369098718,0.1863291139240506,14.72
LSF,0.2,0.0,0.0,0.0,0.0
OS,0.30000000000000004,0.86,0.7083333333333333,0.2932911392405063,23.17
RDP,0.30000000000000004,0.45,-0.05363984674329503,0.0648101265822785,5.12
BU,0.30000000000000004,0.46,0.06249999999999989,0.06354430379746838,5.02
VC,0.30000000000000004,0.64,0.2622950819672131,0.15936708860759496,12.59
LSF,0.30000000000000004,0.0,0.0,0.0,0.0
OS,0.4,0.88,0.7457627118644068,0.35531645569620257,28.07
RDP,0.4,0.38,-0.15671641791044788,0.058734177215189885,4.64
BU,0.4,0.46,0.06249999999999989,0.06329113924050635,5.0
VC,0.4,0.62,0.22764227642276424,0.14582278481012662,11.52
LSF,0.4,0.0,0.0,0.0,0.0
OS,0.5,0.91,0.8117154811715481,0.42860759493670886,33.86
RDP,0.5,0.36,-0.13475177304964525,0.04936708860759494,3.9
BU,0.5,0.46,0.06249999999999989,0.06316455696202533,4.99
VC,0.5,0.62,0.22764227642276424,0.13886075949367094,10.97
LSF,0.5,0.0,0.0,0.0,0.0
OS,0.6000000000000001,0.96,0.9173553719008265,0.5170886075949367,40.85
RDP,0.6000000000000001,0.36,-0.08843537414965996,0.03329113924050634,2.63
BU,0.6000000000000001,0.41,-0.006825938566553003,0.05860759493670887,4.63
VC,0.6000000000000001,0.62,0.22764227642276424,0.13405063291139244,10.59
LSF,0.6000000000000001,0.0,0.0,0.0,0.0
OS,0.7000000000000001,0.99,0.9790794979079498,0.6311392405063291,49.86
RDP,0.7000000000000001,0.4,0.0,0.013291139240506336,1.05
BU,0.7000000000000001,0.39,-0.02006688963210701,0.050253164556962035,3.97
VC,0.7000000000000001,0.62,0.22764227642276424,0.13139240506329117,10.38
LSF,0.7000000000000001,0.0,0.0,0.0,0.0
OS,0.8,0.99,0.9790794979079498,0.7536708860759493,59.54
RDP,0.8,0.4,0.0,0.01265822784810127,1.0
BU,0.8,0.4,0.0,0.04405063291139241,3.48
VC,0.8,0.61,0.20408163265306123,0.129746835443038,10.25
LSF,0.8,0.0,0.0,0.0,0.0
OS,0.9,1.0,1.0,0.8846835443037975,69.89
RDP,0.9,0.4,0.0,0.01265822784810127,1.0
BU,0.9,0.4,0.0,0.039620253164556966,3.13
VC,0.9,0.61,0.20408163265306123,0.1275949367088608,10.08
LSF,0.9,0.0,0.0,0.0,0.0
